id	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49
5	2	4	7	5																																													
6	3																																																
9	2	4	8	9	5																																												
10	3																																																
13	2	4	8	9	1	7	5																																										
14	3																																																
15	11	12	1																																														
17	11	12																																															
21	2	4	8	11	13	9	12	1	7	5																																							
23	3																																																
25	13	14																																															
26	2	4	8	11	13	9	12	14	1	6	7	5																																					
29	2	4	8	11	13	9	12	14	1	6	7	5																																					
30	3																																																
31	2	3	4	8	11	13	9	12	14	1	6	7	15	5																																			
32	2	3	4	8	11	13	9	12	14	1	6	7	15	5																																			
34	2	3	4	8	11	13	9	12	14	16	1	6	7	15	5																																		
36	18																																																
38	2	3	4	8	11	13	9	12	14	16	1	6	7	15	5																																		
42	27																																																
44	28																																																
46	29																																																
48	30																																																
50	31																																																
52	32																																																
54	33																																																
56	34																																																
57	35																																																
58	36																																																
60	37																																																
61	38																																																
62	39																																																
64	42																																																
65	41																																																
66	43																																																
69	46																																																
70	47																																																
71	48																																																
73	50																																																
75	48																																																
77	51																																																
78	52																																																
79	53																																																
81	54																																																
83	55																																																
84	56																																																
86	57																																																
89	58																																																
90	59																																																
92	60																																																
98	61																																																
99	63																																																
100	62	6																																															
102	64																																																
103	62																																																
105	65																																																
107	66																																																
108	65																																																
114	68																																																
117	70																																																
119	71																																																
120	72																																																
123	75																																																
124	76																																																
126	77																																																
128	78																																																
130	85																																																
131	93																																																
133	97																																																
135	98																																																
137	100																																																
140	102	103																																															
143	105																																																
145	106																																																
147	78																																																
156	107																																																
157	108																																																
159	109																																																
160	110																																																
162	113																																																
164	115																																																
165	118																																																
166	117																																																
168	116																																																
169	120																																																
171	127	129	128																																														
172	131	130																																															
174	133	114																																															
175	134																																																
178	136																																																
180	136																																																
181	140																																																
183	143																																																
184	136																																																
186	144																																																
187	131	130	127	129																																													
188	152																																																
189	153																																																
190	131	130	127	129	128	154																																											
191	155																																																
192	156																																																
193	131	130	127	129	128	152	154	158																																									
194	159																																																
198	172																																																
199	167																																																
201	185																																																
202	176																																																
203	179	183																																															
204	187	189																																															
205	190	191	192																																														
206	176	167	185	179	183	172	169																																										
207	194																																																
209	176	167	185	179	183	187	189	190	191	192	172	169																																					
210	187	189	190	191	192																																												
211	176	167	185	179	183	187	189	190	191	192	172	169																																					
214	199																																																
216	202																																																
218	202																																																
220	205																																																
221	206																																																
222	207																																																
223	208																																																
224	209																																																
226	209																																																
227	211	187	189	190	191	192	213																																										
228	187	189	190	191	192	213																																											
229	209																																																
234	209																																																
236	215	211	216	189	190	191	192	213	214																																								
238	217	187	216	189	190	191	192	213	214																																								
239	209																																																
240	218																																																
241	187																																																
242	189	190																																															
243	217	191	192	219																																													
245	221																																																
246	222																																																
247	215	217	220	187	189	190	191	192	213	214	219																																						
248	223																																																
249	224																																																
250	225																																																
252	224																																																
253	224																																																
258	229																																																
261	227																																																
264	235																																																
265	229																																																
267	234																																																
269	224																																																
270	224																																																
271	238																																																
275	239																																																
277	242																																																
278	224																																																
279	243																																																
282	247																																																
283	248	6																																															
284	246																																																
285	253	249	250	251	252																																												
287	254	253	252	251	250	249	248	247	246	245	244	243	242	241	240	239	237	235	234	233	232	231	229	228	227	226	224	223	221	220	219	218	217	216	215	214	213	212	211	210	209	208	206	205	203	202	199	196	195,194,193,192,191,190,189,187,185,183,179,176,172,169,167,159,158,156,155,154,153,152,144,143,140,138,137,136,134,133,131,130,129,128,127,120,119,118,117,116,115,114,113,112,111,110,109,108,107,106,105,104,103,102,101,100,99,98,97,96,93,85,80,78,77,76,75,73,72,71,70,69,68,67,65,62,60,6
294	246																																																
295	247																																																
296	260	253	252	251	250	249	248																																										
297	246																																																
298	246																																																
300	261	260	259	254	253	252	251	250	249	248	247	245	243	227	223	219	215	193	192	191	190	189	187	185																									
301	261	259	253	252	251	250	249	248	247	245	234	233	232	231	229	228	227	226	224	223	221	220	216	214	213	210																							
302	262																																																
303	263	262	258	257																																													
304	264																																																
305	265																																																
306	266																																																
307	267																																																
308	268																																																
309	271																																																
310	272																																																
311	273																																																
312	274																																																
313	275																																																
314	276																																																
315	278																																																
316	277																																																
317	279																																																
318	280																																																
320	282																																																
321	283																																																
322	285																																																
323	290																																																
324	291																																																
325	292																																																
326	293																																																
327	294																																																
328	295																																																
329	296																																																
330	295	294	293	292	291	290																																											
332	296																																																
333	298																																																
336	302																																																
337	310																																																
338	312																																																
339	311																																																
340	309																																																
343	313																																																
345	315																																																
347	260	259	243	242	241	239	234	224	223	219	216	215	214	213	212	192	191	190	189	187																													
348	316	260	259	253	252	251	250	249	248	247	192	191	190	189	187																																		
349	316	253	252	251	250	249	248	247	241	240	239	219	216	214	213	212	192	191	190	189	187																												
350	318																																																
351	316																																																
352	319																																																
353	253	252	251	250	249	248	247	245	224	210	192	191	190	189	187																																		
354	321																																																
355	323																																																
356	316	253	252	251	250	249	248	192	191	190	189	187																																					
357	324	323	316																																														
358	325																																																
359	326																																																
360	328																																																
361	326																																																
362	328																																																
363	329																																																
364	329																																																
365	329																																																
366	329																																																
367	331																																																
368	332																																																
369	335																																																
370	336																																																
371	338																																																
372	336																																																
373	338																																																
374	339																																																
375	338	336																																															
376	342	340	338																																														
377	342																																																
378	340																																																
379	343																																																
380	344																																																
382	346																																																
383	347																																																
384	347																																																
385	348																																																
387	349																																																
388	350																																																
389	351																																																
390	349																																																
391	350																																																
393	348																																																
394	351	350	348																																														
396	353																																																
397	353																																																
398	350	348																																															
399	354																																																
400	350																																																
401	353																																																
402	356																																																
403	357																																																
404	360																																																
405	364																																																
406	360																																																
407	364																																																
408	360																																																
409	364																																																
410	366																																																
416	375																																																
